date,usage_period,ticker,name,total_score,rs_score,rev_yoy,op_margin,marcap,daily_trading_value
2020-05-28,1Q,025900,동화기업,26.886829427717636,87,0.0,0.07491236658371214,197398787286.0,7182207019
2020-05-28,1Q,130580,나이스디앤비,26.40084504257173,85,0.0,0.14813799780229944,161700000000.0,1632235500
2020-05-28,1Q,068330,일신바이오,25.63041418466093,83,0.0,0.21787164261266456,84850772660.0,2615123007
2020-05-28,1Q,078140,대봉엘에스,25.498132002365363,85,0.0,0.1370559069038444,100444405740.0,5085160560
2020-05-28,1Q,101160,월덱스,24.671723787234047,83,0.0,0.20610234976481567,146782727770.0,10417977640
2020-05-28,1Q,036200,유니셈,24.65431539378516,84,0.0,0.1662927453247711,193184604900.0,9284303700
2020-05-28,1Q,222800,심텍,24.61692519345854,87,0.0,0.047046052556503036,262796676450.0,13597456950
2020-05-28,1Q,087260,모바일어플라이언스,24.511964674113536,87,0.0,0.045757512384462865,102000000000.0,4693251200
2020-05-28,1Q,023900,풍국주정,23.17669546729192,86,0.0,0.0689610687728755,272790000000.0,16844306200
2020-05-28,1Q,140860,파크시스템스,22.83824923412736,85,0.0,0.10440204980424035,335252266500.0,4086724100
2020-05-28,1Q,011070,LG이노텍,22.290353400847398,81,0.19947881194120942,0.08909187381724815,3408063408000.0,67056192000
2020-05-28,1Q,004370,농심,21.864515349181453,85,0.0,0.09244807667739885,1940362798000.0,19071734000
2020-05-28,1Q,102710,이엔에프테크놀로지,20.53117096659173,83,0.0,0.15527115459594695,401224975200.0,14419477800
2020-05-28,1Q,218150,미래생명자원,20.29971028268348,86,0.0,0.03364196966907773,72631854920.0,79847902170
2020-05-28,1Q,230360,에코마케팅,19.93359258737934,80,0.0,0.2667227018387826,298060440800.0,3744013600
2020-05-28,1Q,236200,슈프리마,17.618556583348823,80,0.0,0.23830233092667377,256440182450.0,9986206700
2020-05-28,1Q,181710,NHN,16.94917719257515,84,0.0,0.07170117732056092,884847820650.0,18579202608
2020-05-28,1Q,030190,NICE평가정보,16.143347457253434,82,0.0,0.14100025039029698,1092866760000.0,9484146000
2020-05-28,1Q,118990,모트렉스,15.417029402023635,84,0.0,0.05289187654777345,219424153837.0,8701696185
2020-05-28,1Q,009240,한샘,13.943485701442457,84,0.0,0.034802024617692426,1960376202400.0,6558792100
2020-05-28,1Q,102120,어보브반도체,13.38043360336928,82,0.0,0.10708153967094672,158184456180.0,13854452340
2020-05-28,1Q,006280,녹십자,12.728707746224185,84,0.0,0.019888891516069485,1665331665000.0,18679612500
2020-05-28,1Q,071200,인피니트헬스케어,11.684135505444907,84,0.0,0.0070652764726083775,182314730634.0,2964030936
2020-05-28,1Q,002140,고려산업,9.467435068517766,83,0.0,0.019448006554431387,87038593250.0,26354145190
2020-05-28,1Q,041910,폴라리스AI파마,8.415995490287925,81,0.0,0.08573186827412334,122552108900.0,3032289100
2020-05-28,1Q,051490,나라엠앤디,7.457440415938521,82,0.0,0.03436834514455307,71284000000.0,4463773960
2020-05-28,1Q,045390,대아티아이,7.04001571135075,82,0.0,0.02924386115743256,418370949360.0,31957006200
2020-05-28,1Q,007460,에이프로젠,3.061843085730524,80,0.0,0.05959789775874812,1444316698328.0,26517259328
2020-05-28,1Q,078130,국일제지,0.0,80,0.0,0.02200940409401189,735260403150.0,33218510850
2020-05-29,1Q,068760,셀트리온제약,99.99999996313429,98,0.7133757480699126,0.09880079012102692,2529555583528.0,178852165288
2020-05-29,1Q,060250,NHN KCP,96.86249781497163,98,0.6973670000942758,0.05615828672910356,694218467853.0,40795448784
2020-05-29,1Q,012510,더존비즈온,96.53932918981226,94,0.9185864069560987,0.22924556640709107,3560724000000.0,209613960000
2020-05-29,1Q,096530,씨젠,91.2112866273065,99,0.0,0.48615922710687826,1541248675000.0,126323427500
2020-05-29,1Q,078600,대주전자재료,90.0129130229193,96,0.5067329038932784,0.06626836834469149,443587492600.0,39950315300
2020-05-29,1Q,084650,랩지노믹스,78.93860030515353,99,0.0,0.2642129635523075,51128318724.0,3976630648
2020-05-29,1Q,000990,DB하이텍,78.06937745895144,93,0.2440117960503838,0.2867246818264259,1269799616800.0,41715359400
2020-05-29,1Q,035720,카카오,77.4318527090691,96,0.28964728132308326,0.1015811302683287,4594618820440.0,87044233936
2020-05-29,1Q,068270,셀트리온,77.28356810941187,86,0.606490654691022,0.32249522521416746,23404262667888.0,140981801760
2020-05-29,1Q,290650,엘앤씨바이오,76.01250605968211,99,0.0,0.22444375292063592,282841206756.0,14131967832
2020-05-29,1Q,041920,메디아나,73.37717403308709,98,0.0,0.23299624200299465,86859630336.0,5701801932
2020-05-29,1Q,083550,케이엠,70.99062514989446,98,0.0,0.20056011477798888,162619553780.0,22496199054
2020-05-29,1Q,196170,알테오젠,69.3136016462248,99,0.0,0.13339742348933778,934195122000.0,93080501568
2020-05-29,1Q,053300,한국정보인증,69.14603995834926,96,0.0,0.2642297079069512,202260850000.0,17232449190
2020-05-29,1Q,131290,티에스이,68.74398650827543,97,0.0,0.21439542382493698,201871079250.0,3312302000
2020-05-29,1Q,207940,삼성바이오로직스,68.66057814739877,95,0.0,0.30200157075659206,59860137150000.0,90845549940
2020-05-29,1Q,032620,유비케어,66.3053167061379,97,0.0,0.1812509093676871,568948815100.0,19351086100
2020-05-29,1Q,263690,디알젬,65.17864848503724,98,0.0,0.12156822156443764,207824943500.0,8891804450
2020-05-29,1Q,083450,GST,64.99767819401508,97,0.0,0.16347849773085005,87782475645.0,7417916401
2020-05-29,1Q,131370,알서포트,64.2397944683187,97,0.0,0.15317792810012762,352628089460.0,21965411560
2020-05-29,1Q,095340,ISC,62.793827992777686,95,0.0,0.222265238619099,234765632800.0,9667059800
2020-05-29,1Q,019170,신풍제약,62.59488693800063,99,0.0,0.042081847848188914,1149774283000.0,186420989300
2020-05-29,1Q,017890,한국알콜,61.74730946344552,96,0.0,0.1636718834574546,358655616000.0,96197614200
2020-05-29,1Q,091990,셀트리온헬스케어,61.206217732781184,96,0.0,0.1563177830072899,12101174878997.0,310060701219
2020-05-29,1Q,270870,뉴트리,60.54059903681118,96,0.0,0.1472712083245442,265377177000.0,7363716750
2020-05-29,1Q,041460,한국전자인증,60.08537783978246,97,0.0,0.09671430933334443,157940072640.0,15008269120
2020-05-29,1Q,036810,에프에스티,59.476495236933125,95,0.0,0.1771786166462409,258567909106.0,14400897901
2020-05-29,1Q,006400,삼성SDI,59.25773791072017,90,0.3930636918104,0.0225113325360852,24168806888160.0,263202618976
2020-05-29,1Q,108230,톱텍,58.091935209129254,98,0.0,0.02525109391483196,878336959500.0,35404122600
2020-05-29,1Q,079940,가비아,57.1515397198592,95,0.0,0.14557961883170428,202358475800.0,4964371750
2020-05-29,1Q,200130,콜마비앤에이치,56.917424413752826,94,0.0,0.18676758904294183,1193559743200.0,19050054400
2020-05-29,1Q,007540,샘표,56.48915685391498,95,0.0,0.13657702304883956,198717780000.0,37415507900
2020-05-29,1Q,036640,HRS,56.46547232788953,95,0.0,0.13625512128314105,65419200000.0,3422448000
2020-05-29,1Q,036540,SFA반도체,56.24540041967886,92,0.22580386763841043,0.051783637707312334,821687702640.0,16454769380
2020-05-29,1Q,051160,지어소프트,55.61259967829923,97,0.0,0.03592376675664467,175623387750.0,5221734950
2020-05-29,1Q,003000,부광약품,54.4415033590319,97,0.0,0.020007131035495885,1429677414900.0,113427250650
2020-05-29,1Q,036570,엔씨소프트,54.41346851345944,90,0.0,0.3302152941850446,17343677380000.0,83939870000
2020-05-29,1Q,248170,샘표식품,53.670654588513564,94,0.0,0.14264000386610406,225444914100.0,36688566600
2020-05-29,1Q,137400,피엔티,52.95539134833086,95,0.0,0.08854881447968316,241410669500.0,15672404000
2020-05-29,1Q,200710,에이디테크놀로지,52.836033469710586,96,0.0,0.04255671003462955,257378002070.0,6096625780
2020-05-29,1Q,073490,이노와이어리스,52.37045652826764,92,0.0,0.2137084859827736,334519059600.0,10352322900
2020-05-29,1Q,059090,미코,52.25711740007578,93,0.0,0.1677981837400576,275586106400.0,9100678400
2020-05-29,1Q,010100,한국무브넥스,51.81004815536636,96,0.0,0.02861231089768933,100029629700.0,92967658245
2020-05-29,1Q,142280,녹십자엠에스,51.477024788735385,96,0.0,0.024086114780352063,205048817930.0,15445260050
2020-05-29,1Q,285490,노바텍,50.911603112324,93,0.0,0.14951099384508446,56463900528.0,23994516504
2020-05-29,1Q,064290,인텍플러스,50.61437178295671,94,0.0,0.1011013709829503,116607396220.0,4292003100
2020-05-29,1Q,039860,나노엔텍,50.365591624549765,94,0.0,0.0977201434179193,219426313890.0,10771079560
2020-05-29,1Q,002720,국제약품,50.2739529144523,92,0.0,0.18521442980638067,114414433360.0,3193110886
2020-05-29,1Q,002320,한진,49.92446253822758,95,0.0,0.0473547734999201,612359958528.0,8837515746
2020-05-29,1Q,097780,에코볼트,49.556042026651625,93,0.0,0.13108725564060406,1260922617216.0,34750797056
2020-05-29,1Q,008490,서흥,49.43507286361723,93,0.0,0.12944313630572699,621261368100.0,10781939700
2020-05-29,1Q,032190,다우데이타,47.54783936387176,95,0.0,0.015053548835216599,526625000000.0,13543268750
2020-05-29,1Q,003230,삼양식품,45.93351155600593,91,0.0,0.17059239118055866,892662277500.0,8760112500
2020-05-29,1Q,214150,클래시스,45.50692235486152,85,0.0,0.6268963901038409,1067701272000.0,43920129000
2020-05-29,1Q,002140,고려산업,44.60657238279979,94,0.0,0.019448006554431387,113100292375.0,171960238775
2020-05-29,1Q,067900,와이엔텍,44.52308151924007,88,0.0,0.28453256994198733,215665959150.0,4172823450
2020-05-29,1Q,000910,유니온,44.487677945846556,94,0.0,0.01783208529234466,100226593980.0,19913998980
2020-05-29,1Q,053980,오상자이엘,44.05777420235123,94,0.0,0.011989165997154475,185980055478.0,5079559023
2020-05-29,1Q,278280,천보,43.84544237006464,90,0.0,0.1865828536687731,938000000000.0,27284544000
2020-05-29,1Q,053030,바이넥스,43.81269712244508,93,0.0,0.05302815225416191,395176047600.0,7400118150
2020-05-29,1Q,271560,오리온,43.34260687079763,90,0.0,0.17974870233739343,5218769424000.0,20587380000
2020-05-29,1Q,089030,테크윙,43.28681085601132,90,0.0,0.17899036604392676,169715535010.0,12789976080
2020-05-29,1Q,060720,KH바텍,42.858560682929884,93,0.0,0.04006026747288431,486783752000.0,8730488000
2020-05-29,1Q,095660,네오위즈,41.97044345484057,89,0.0,0.2054692025381644,482130176000.0,13351536000
2020-05-29,1Q,000080,하이트진로,41.1186558256633,91,0.0,0.10515259477022249,2524809996000.0,20756376000
2020-05-29,1Q,192080,더블유게임즈,40.87136771570911,87,0.0,0.279271183742743,1036348052476.0,25765406656
2020-05-29,1Q,032800,판타지오,37.76731983316915,91,0.0,0.05960382709492518,476210826650.0,217022826800
2020-05-29,1Q,097520,엠씨넥스,37.648936871484885,81,0.4717482744091799,0.05337319443853286,571631424000.0,20959744000
2020-05-29,1Q,017810,풀무원,37.239185348388766,92,0.0,0.008055947070584926,588505177500.0,17991107850
2020-05-29,1Q,046440,KG모빌리언스,37.16469434928594,88,0.0,0.18452306077317113,320310936000.0,5538670500
2020-05-29,1Q,131390,원익피앤이,37.121333897614754,89,0.0,0.13956385459668175,234545642500.0,8206461000
2020-05-29,1Q,214450,파마리서치,36.517363186931995,87,0.0,0.22009492055020471,506414021800.0,6805019800
2020-05-29,1Q,044380,주연테크,34.58033085989149,90,0.0,0.06065862147965031,158526708120.0,6644709720
2020-05-29,1Q,066700,테라젠이텍스,31.676620281407036,90,0.0,0.0211936323434046,356844505500.0,9866666500
2020-05-29,1Q,099220,SDN,31.227122256302593,89,0.0,0.059454287164335456,124097882400.0,11721470440
2020-05-29,1Q,005290,동진쎄미켐,30.82141978503455,83,0.18967292338489816,0.1399061341200554,920319442600.0,18837906300
2020-05-29,1Q,122310,제노레이,30.75394688671858,86,0.0,0.18613290670987734,142336594320.0,1728566100
2020-05-29,1Q,222800,심텍,30.3141631277268,89,0.0,0.047046052556503036,258246084650.0,5216437300
2020-05-29,1Q,230360,에코마케팅,30.1542972852406,84,0.0,0.2667227018387826,308589749850.0,3449935950
2020-05-29,1Q,036120,서울평가정보,29.511340476536922,86,0.0,0.1692443611220992,119990000000.0,1156331800
2020-05-29,1Q,025900,동화기업,29.0998819877733,88,0.0,0.07491236658371214,201034496046.0,3711553324
2020-05-29,1Q,034940,조아제약,28.0888326448677,89,0.0,0.01680108118045479,157938790500.0,33846031170
2020-05-29,1Q,011070,LG이노텍,27.768321766942023,83,0.19947881194120942,0.08909187381724815,3490898282500.0,50537777500
2020-05-29,1Q,218150,미래생명자원,26.063335146583004,88,0.0,0.03364196966907773,74779069140.0,27868708395
2020-05-29,1Q,003090,대웅,25.876945650766796,87,0.0,0.07547859219386747,1002949155000.0,6729639000
2020-05-29,1Q,023900,풍국주정,25.39740664373149,87,0.0,0.0689610687728755,280350000000.0,7672133750
2020-05-29,1Q,054950,제이브이엠,24.995766307143235,85,0.0,0.15224205273638827,118071434200.0,1037611400
2020-05-29,1Q,140860,파크시스템스,24.740445832247655,86,0.0,0.10440204980424035,335918772000.0,1733911200
2020-05-29,1Q,041960,코미팜,24.724396089105248,88,0.0,0.01544414522025313,1076140241793.0,11720769153
2020-05-29,1Q,203650,드림시큐리티,23.758943376784426,86,0.0,0.09106222729263455,93823067916.0,34585800822
2020-05-29,1Q,068330,일신바이오,23.295391551570113,83,0.0,0.21787164261266456,83745369160.0,1394179082
2020-05-29,1Q,036200,유니셈,22.76497491346177,84,0.0,0.1662927453247711,190731467060.0,4695160780
2020-05-29,1Q,101160,월덱스,22.429443761096927,83,0.0,0.20610234976481567,146782727770.0,2909208050
2020-05-29,1Q,263600,덕우전자,22.364673596546847,85,0.0,0.1164822748819654,121070356000.0,2014311600
2020-05-29,1Q,078140,대봉엘에스,20.613819703176528,84,0.0,0.1370559069038444,99668345210.0,1651525930
2020-05-29,1Q,078070,유비쿼스홀딩스,20.596987833775888,84,0.0,0.13682714114875816,660925799800.0,61001267950
2020-05-29,1Q,004370,농심,20.596312395912527,85,0.0,0.09244807667739885,1919073551000.0,9318923500
2020-05-29,1Q,011790,SKC,20.50537489319331,86,0.0,0.046842240007961,2143223090500.0,25415095800
2020-05-29,1Q,236200,슈프리마,18.26942285882055,81,0.0,0.23830233092667377,261835137200.0,4915674400
2020-05-29,1Q,087260,모바일어플라이언스,17.160966576235353,85,0.0,0.045757512384462865,100050000000.0,2974523185
2020-05-29,1Q,025770,한국정보통신,16.78729154893371,85,0.0,0.04067881032571882,374442710000.0,4987860000
2020-05-29,1Q,009240,한샘,16.354896020609335,85,0.0,0.034802024617692426,1990970308800.0,10586505600
2020-05-29,1Q,136540,윈스테크넷,16.08512130817386,80,0.0,0.2529848775172799,202730702100.0,1511283200
2020-05-29,1Q,181710,NHN,15.805222924147388,84,0.0,0.07170117732056092,890971673475.0,11154140504
2020-05-29,1Q,102710,이엔에프테크놀로지,15.424845812386097,82,0.0,0.15527115459594695,392688273600.0,6744915600
2020-05-29,1Q,200780,비씨월드제약,14.566264098810795,84,0.0,0.054862206885813,131584673058.0,3579345471
2020-05-29,1Q,030190,NICE평가정보,11.110239827333693,81,0.0,0.14100025039029698,1105009724000.0,6155968000
2020-05-29,1Q,006280,녹십자,8.728439392228246,83,0.0,0.019888891516069485,1653645127000.0,12931826500
2020-05-29,1Q,001630,종근당홀딩스,8.700758205300618,80,0.0,0.15262232355190147,598678389500.0,6759876000
2020-05-29,1Q,118990,모트렉스,7.892098453460491,82,0.0,0.05289187654777345,214370577738.0,4553630946
2020-05-29,1Q,071200,인피니트헬스케어,7.78491786920034,83,0.0,0.0070652764726083775,183290588954.0,1952546057
2020-05-29,1Q,045390,대아티아이,6.152151377533631,82,0.0,0.02924386115743256,416236403700.0,10415936700
2020-05-29,1Q,078130,국일제지,2.3552651853665294,81,0.0,0.02200940409401189,750089184390.0,21876850580
2020-05-29,1Q,007460,에이프로젠,1.8563116427918882,80,0.0,0.05959789775874812,1414046587884.0,18457076820
2020-05-29,1Q,051490,나라엠앤디,0.0,80,0.0,0.03436834514455307,69296000000.0,689270720
2020-06-01,1Q,068760,셀트리온제약,99.99999996433631,98,0.7133757480699126,0.09880079012102692,3117138511168.0,991420399728
2020-06-01,1Q,060250,NHN KCP,96.94314175309158,98,0.6973670000942758,0.05615828672910356,694218467853.0,22904012364
2020-06-01,1Q,012510,더존비즈온,96.34734993501503,94,0.9185864069560987,0.22924556640709107,3545887650000.0,37982955500
2020-06-01,1Q,096530,씨젠,91.47825684933862,99,0.0,0.48615922710687826,1538599038980.0,112576227659
2020-06-01,1Q,078600,대주전자재료,88.86216547491374,96,0.5067329038932784,0.06626836834469149,453903480800.0,27319230400
2020-06-01,1Q,068270,셀트리온,83.52650309334749,88,0.606490654691022,0.32249522521416746,24938903191271.0,775824928042
2020-06-01,1Q,000990,DB하이텍,80.94887934345725,94,0.2440117960503838,0.2867246818264259,1363036651600.0,51834002800
2020-06-01,1Q,084650,랩지노믹스,79.60063404286602,99,0.0,0.2642129635523075,51406916799.0,6166713756
2020-06-01,1Q,290650,엘앤씨바이오,76.74974986852902,99,0.0,0.22444375292063592,313014467956.0,12698992744
2020-06-01,1Q,041920,메디아나,74.11192196756353,98,0.0,0.23299624200299465,89662391040.0,5432016645
2020-06-01,1Q,035720,카카오,73.9179537355107,95,0.28964728132308326,0.1015811302683287,4603393145445.0,57424073322
2020-06-01,1Q,083550,케이엠,71.78671509737968,98,0.0,0.20056011477798888,157599179630.0,13306076778
2020-06-01,1Q,196170,알테오젠,70.22302893078803,99,0.0,0.13339742348933778,991783254000.0,133412912688
2020-06-01,1Q,053300,한국정보인증,69.84907686675908,96,0.0,0.2642297079069512,205689000000.0,21465081000
2020-06-01,1Q,131290,티에스이,69.52758990621669,97,0.0,0.21439542382493698,216250936950.0,5468369600
2020-06-01,1Q,207940,삼성바이오로직스,69.30586057447469,95,0.0,0.30200157075659206,60533829180000.0,72990083760
2020-06-01,1Q,032620,유비케어,67.15160179301519,97,0.0,0.1812509093676871,581998099850.0,34174471250
2020-06-01,1Q,036810,에프에스티,66.85967659036626,97,0.0,0.1771786166462409,310285537690.0,75175957745
2020-06-01,1Q,263690,디알젬,66.12412500100777,98,0.0,0.12156822156443764,208957504500.0,5342566500
